Gene,spaceflight_effect,standard_error,t_statistic,p_value,adjusted_p_value,significant
AT5G10990,0.1992691135097422,0.035066439240087253,5.682616137481724,4.313477521769669e-06,0.0006363659600495718,True
AT2G34010,0.11831329569996643,0.02083059100691119,5.679785833283,4.346712094437582e-06,0.0006383541866326537,True
AT2G38870,-0.36215890168497233,0.06379075718700004,-5.677294292389696,4.376182324204559e-06,0.000639774093722738,True
AT2G48140,-0.3238886276231896,0.05707908793247049,-5.674383374982759,4.41086817977469e-06,0.0006419402703618939,True
AT1G69070,0.21758656462963774,0.03837174802188569,5.670488727944715,4.457709728893592e-06,0.0006458481777166954,True
AT5G62020,-0.14202059927497568,0.025061595043197906,-5.666861946742779,4.5017803385482966e-06,0.0006493215221346291,True
AT5G07860,0.1889143233807547,0.033442582142299025,5.648915582442752,4.726402918889857e-06,0.0006786904529173884,True
AT1G59940,0.21700093482894284,0.038445454602050275,5.644384676293314,4.784877454439032e-06,0.0006840469277675694,True
AT3G23990,0.26554815723823044,0.04710493627189534,5.637374302036089,4.876791111681668e-06,0.000693956296050598,True
AT1G67120,0.24971360311664853,0.04430814681043276,5.635839480829994,4.897150499846369e-06,0.000693956296050598,True
AT1G77030,0.1867349047332361,0.03318831888056546,5.626524965161312,5.022557493825685e-06,0.000708619257938926,True
AT3G23805,-0.19784797300314155,0.035181001558412556,-5.623716330947711,5.061003032932025e-06,0.0007109388999608731,True
AT3G21510,0.34311007317142495,0.061040905676799415,5.620985949784738,5.098661601328124e-06,0.0007131283882134648,True
AT5G23400,-0.2195524506222435,0.03910738808527049,-5.614091387119159,5.195015550177882e-06,0.0007198129316214394,True
AT4G31290,0.29343382594886946,0.05227318537409698,5.613467475702661,5.203824926981219e-06,0.0007198129316214394,True
AT2G37890,0.12847527402326608,0.022889701160927183,5.612798223970435,5.213291219146888e-06,0.0007198129316214394,True
AT5G42500,-0.3089317758797317,0.05507322652298956,-5.6094729759617845,5.2605833245610485e-06,0.0007232518580137996,True
AT2G36570,-0.2896001356516541,0.051845242158718004,-5.58585751736057,5.609112847481883e-06,0.0007679018092766617,True
